"","Day","Month_num","Year","Area","Site","Plot","Plot_ID","rep","thaw_depth_cm","Month","date2"
"1161","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X6",41,"07",2021-07-13
"1162","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X7",36,"07",2021-07-13
"1163","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X8",31,"07",2021-07-13
"1164","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X9",16,"07",2021-07-13
"1165","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X10",22,"07",2021-07-13
"1166","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X11",60,"07",2021-07-13
"1167","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X12",54,"07",2021-07-13
"1168","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X13",32,"07",2021-07-13
"1169","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X14",38,"07",2021-07-13
"1170","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X15",19,"07",2021-07-13
"1171","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X1",36,"07",2021-07-13
"1172","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X2",41,"07",2021-07-13
"1173","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X3",30,"07",2021-07-13
"1174","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X4",22,"07",2021-07-13
"1175","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X5",27,"07",2021-07-13
"1176","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X6",34,"07",2021-07-13
"1177","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X7",31,"07",2021-07-13
"1178","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X8",28,"07",2021-07-13
"1179","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X9",32,"07",2021-07-13
"1180","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X10",31,"07",2021-07-13
"1181","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X11",33,"07",2021-07-13
"1182","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X12",32,"07",2021-07-13
"1183","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X13",32,"07",2021-07-13
"1184","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X14",29,"07",2021-07-13
"1185","13","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X15",33,"07",2021-07-13
"1186","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X1",18,"07",2021-07-14
"1187","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X2",25,"07",2021-07-14
"1188","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X3",44,"07",2021-07-14
"1189","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X4",65,"07",2021-07-14
"1190","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X5",26,"07",2021-07-14
"1191","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X6",35,"07",2021-07-14
"1192","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X7",41,"07",2021-07-14
"1193","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X8",23,"07",2021-07-14
"1194","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X9",26,"07",2021-07-14
"1195","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X10",57,"07",2021-07-14
"1196","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X11",21,"07",2021-07-14
"1197","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X12",51,"07",2021-07-14
"1198","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X13",23,"07",2021-07-14
"1199","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X14",19,"07",2021-07-14
"1200","14","Jul","2021","acidic tundra","Dry",1,"E-D1","X15",21,"07",2021-07-14
"1201","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X1",64,"07",2021-07-14
"1202","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X2",32,"07",2021-07-14
"1203","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X3",21,"07",2021-07-14
"1204","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X4",14,"07",2021-07-14
"1205","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X5",80,"07",2021-07-14
"1206","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X6",45,"07",2021-07-14
"1207","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X7",41,"07",2021-07-14
"1208","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X8",30,"07",2021-07-14
"1209","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X9",34,"07",2021-07-14
"1210","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X10",26,"07",2021-07-14
"1211","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X11",25,"07",2021-07-14
"1212","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X12",46,"07",2021-07-14
"1213","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X13",37,"07",2021-07-14
"1214","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X14",45,"07",2021-07-14
"1215","14","Jul","2021","acidic tundra","Dry",2,"E-D2","X15",29,"07",2021-07-14
"1216","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X1",24,"07",2021-07-14
"1217","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X2",26,"07",2021-07-14
"1218","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X3",36,"07",2021-07-14
"1219","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X4",21,"07",2021-07-14
"1220","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X5",35,"07",2021-07-14
"1221","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X6",34,"07",2021-07-14
"1222","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X7",35,"07",2021-07-14
"1223","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X8",18,"07",2021-07-14
"1224","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X9",36,"07",2021-07-14
"1225","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X10",15,"07",2021-07-14
"1226","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X11",21,"07",2021-07-14
"1227","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X12",43,"07",2021-07-14
"1228","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X13",37,"07",2021-07-14
"1229","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X14",24,"07",2021-07-14
"1230","14","Jul","2021","acidic tundra","Dry",3,"E-D3","X15",55,"07",2021-07-14
"1231","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X1",40,"07",2021-07-14
"1232","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X2",42,"07",2021-07-14
"1233","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X3",9,"07",2021-07-14
"1234","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X4",41,"07",2021-07-14
"1235","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X5",21,"07",2021-07-14
"1236","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X6",55,"07",2021-07-14
"1237","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X7",25,"07",2021-07-14
"1238","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X8",36,"07",2021-07-14
"1239","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X9",13,"07",2021-07-14
"1240","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X10",39,"07",2021-07-14
"1241","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X11",17,"07",2021-07-14
"1242","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X12",31,"07",2021-07-14
"1243","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X13",27,"07",2021-07-14
"1244","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X14",25,"07",2021-07-14
"1245","14","Jul","2021","acidic tundra","Mesic",1,"E-M1","X15",22,"07",2021-07-14
"1246","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X1",32,"07",2021-07-14
"1247","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X2",39,"07",2021-07-14
"1248","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X3",21,"07",2021-07-14
"1249","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X4",25,"07",2021-07-14
"1250","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X5",49,"07",2021-07-14
"1251","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X6",15,"07",2021-07-14
"1252","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X7",48,"07",2021-07-14
"1253","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X8",50,"07",2021-07-14
"1254","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X9",37,"07",2021-07-14
"1255","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X10",18,"07",2021-07-14
"1256","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X11",14,"07",2021-07-14
"1257","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X12",33,"07",2021-07-14
"1258","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X13",22,"07",2021-07-14
"1259","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X14",35,"07",2021-07-14
"1260","14","Jul","2021","acidic tundra","Mesic",2,"E-M2","X15",20,"07",2021-07-14
"1261","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X1",16,"07",2021-07-14
"1262","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X2",40,"07",2021-07-14
"1263","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X3",23,"07",2021-07-14
"1264","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X4",22,"07",2021-07-14
"1265","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X5",21,"07",2021-07-14
"1266","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X6",28,"07",2021-07-14
"1267","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X7",48,"07",2021-07-14
"1268","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X8",36,"07",2021-07-14
"1269","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X9",16,"07",2021-07-14
"1270","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X10",16,"07",2021-07-14
"1271","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X11",20,"07",2021-07-14
"1272","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X12",44,"07",2021-07-14
"1273","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X13",30,"07",2021-07-14
"1274","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X14",36,"07",2021-07-14
"1275","14","Jul","2021","acidic tundra","Mesic",3,"E-M3","X15",24,"07",2021-07-14
"1276","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X1",21,"07",2021-07-14
"1277","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X2",20,"07",2021-07-14
"1278","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X3",18,"07",2021-07-14
"1279","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X4",16,"07",2021-07-14
"1280","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X5",22,"07",2021-07-14
"1281","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X6",15,"07",2021-07-14
"1282","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X7",17,"07",2021-07-14
"1283","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X8",23,"07",2021-07-14
"1284","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X9",14,"07",2021-07-14
"1285","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X10",27,"07",2021-07-14
"1286","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X11",21,"07",2021-07-14
"1287","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X12",22,"07",2021-07-14
"1288","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X13",21,"07",2021-07-14
"1289","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X14",20,"07",2021-07-14
"1290","14","Jul","2021","acidic tundra","Hydric",1,"E-H1","X15",17,"07",2021-07-14
"1291","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X1",18,"07",2021-07-14
"1292","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X2",23,"07",2021-07-14
"1293","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X3",24,"07",2021-07-14
"1294","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X4",31,"07",2021-07-14
"1295","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X5",30,"07",2021-07-14
"1296","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X6",38,"07",2021-07-14
"1297","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X7",39,"07",2021-07-14
"1298","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X8",39,"07",2021-07-14
"1299","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X9",30,"07",2021-07-14
"1300","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X10",29,"07",2021-07-14
"1301","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X11",29,"07",2021-07-14
"1302","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X12",28,"07",2021-07-14
"1303","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X13",29,"07",2021-07-14
"1304","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X14",32,"07",2021-07-14
"1305","14","Jul","2021","acidic tundra","Hydric",2,"E-H2","X15",23,"07",2021-07-14
"1306","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X1",20,"07",2021-07-14
"1307","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X2",29,"07",2021-07-14
"1308","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X3",18,"07",2021-07-14
"1309","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X4",21,"07",2021-07-14
"1310","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X5",19,"07",2021-07-14
"1311","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X6",22,"07",2021-07-14
"1312","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X7",26,"07",2021-07-14
"1313","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X8",20,"07",2021-07-14
"1314","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X9",29,"07",2021-07-14
"1315","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X10",19,"07",2021-07-14
"1316","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X11",20,"07",2021-07-14
"1317","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X12",26,"07",2021-07-14
"1318","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X13",19,"07",2021-07-14
"1319","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X14",18,"07",2021-07-14
"1320","14","Jul","2021","acidic tundra","Hydric",3,"E-H3","X15",22,"07",2021-07-14
"1321","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X1",23,"07",2021-07-24
"1322","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X2",28,"07",2021-07-24
"1323","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X3",27,"07",2021-07-24
"1324","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X4",29,"07",2021-07-24
"1325","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X5",37,"07",2021-07-24
"1326","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X6",36,"07",2021-07-24
"1327","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X7",37,"07",2021-07-24
"1328","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X8",36,"07",2021-07-24
"1329","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X9",32,"07",2021-07-24
"1330","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X10",34,"07",2021-07-24
"1331","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X11",41,"07",2021-07-24
"1332","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X12",41,"07",2021-07-24
"1333","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X13",36,"07",2021-07-24
"1334","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X14",24,"07",2021-07-24
"1335","24","Jul","2021","non-acidic tundra","Dry",1,"W-D1","X15",38,"07",2021-07-24
"1336","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X1",29,"07",2021-07-24
"1337","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X2",21,"07",2021-07-24
"1338","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X3",32,"07",2021-07-24
"1339","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X4",25,"07",2021-07-24
"1340","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X5",28,"07",2021-07-24
"1341","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X6",28,"07",2021-07-24
"1342","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X7",28,"07",2021-07-24
"1343","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X8",26,"07",2021-07-24
"1344","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X9",31,"07",2021-07-24
"1345","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X10",27,"07",2021-07-24
"1346","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X11",38,"07",2021-07-24
"1347","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X12",35,"07",2021-07-24
"1348","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X13",27,"07",2021-07-24
"1349","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X14",42,"07",2021-07-24
"1350","24","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X15",43,"07",2021-07-24
"1351","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X1",27,"07",2021-07-24
"1352","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X2",30,"07",2021-07-24
"1353","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X3",33,"07",2021-07-24
"1354","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X4",32,"07",2021-07-24
"1355","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X5",32,"07",2021-07-24
"1356","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X6",30,"07",2021-07-24
"1357","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X7",32,"07",2021-07-24
"1358","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X8",30,"07",2021-07-24
"1359","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X9",31,"07",2021-07-24
"1360","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X10",27,"07",2021-07-24
"1361","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X11",33,"07",2021-07-24
"1362","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X12",31,"07",2021-07-24
"1363","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X13",35,"07",2021-07-24
"1364","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X14",29,"07",2021-07-24
"1365","24","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X15",33,"07",2021-07-24
"1366","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X1",35,"07",2021-07-24
"1367","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X2",28,"07",2021-07-24
"1368","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X3",20,"07",2021-07-24
"1369","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X4",20,"07",2021-07-24
"1370","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X5",31,"07",2021-07-24
"1371","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X6",34,"07",2021-07-24
"1372","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X7",23,"07",2021-07-24
"1373","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X8",29,"07",2021-07-24
"1374","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X9",30,"07",2021-07-24
"1375","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X10",25,"07",2021-07-24
"1376","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X11",42,"07",2021-07-24
"1377","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X12",32,"07",2021-07-24
"1378","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X13",28,"07",2021-07-24
"1379","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X14",32,"07",2021-07-24
"1380","24","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X15",31,"07",2021-07-24
"1381","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X1",24,"07",2021-07-24
"1382","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X2",19,"07",2021-07-24
"1383","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X3",41,"07",2021-07-24
"1384","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X4",46,"07",2021-07-24
"1385","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X5",52,"07",2021-07-24
"1386","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X6",40,"07",2021-07-24
"1387","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X7",17,"07",2021-07-24
"1388","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X8",19,"07",2021-07-24
"1389","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X9",36,"07",2021-07-24
"1390","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X10",29,"07",2021-07-24
"1391","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X11",24,"07",2021-07-24
"1392","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X12",31,"07",2021-07-24
"1393","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X13",35,"07",2021-07-24
"1394","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X14",20,"07",2021-07-24
"1395","24","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X15",11,"07",2021-07-24
"1396","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X1",26,"07",2021-07-24
"1397","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X2",31,"07",2021-07-24
"1398","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X3",33,"07",2021-07-24
"1399","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X4",30,"07",2021-07-24
"1400","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X5",30,"07",2021-07-24
"1401","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X6",35,"07",2021-07-24
"1402","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X7",24,"07",2021-07-24
"1403","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X8",29,"07",2021-07-24
"1404","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X9",38,"07",2021-07-24
"1405","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X10",18,"07",2021-07-24
"1406","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X11",24,"07",2021-07-24
"1407","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X12",22,"07",2021-07-24
"1408","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X13",31,"07",2021-07-24
"1409","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X14",27,"07",2021-07-24
"1410","24","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X15",27,"07",2021-07-24
"1411","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X1",57,"07",2021-07-24
"1412","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X2",54,"07",2021-07-24
"1413","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X3",57,"07",2021-07-24
"1414","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X4",55,"07",2021-07-24
"1415","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X5",58,"07",2021-07-24
"1416","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X6",60,"07",2021-07-24
"1417","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X7",46,"07",2021-07-24
"1418","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X8",48,"07",2021-07-24
"1419","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X9",51,"07",2021-07-24
"1420","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X10",38,"07",2021-07-24
"1421","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X11",48,"07",2021-07-24
"1422","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X12",33,"07",2021-07-24
"1423","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X13",33,"07",2021-07-24
"1424","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X14",34,"07",2021-07-24
"1425","24","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X15",64,"07",2021-07-24
"1426","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X1",42,"07",2021-07-24
"1427","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X2",38,"07",2021-07-24
"1428","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X3",38,"07",2021-07-24
"1429","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X4",40,"07",2021-07-24
"1430","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X5",38,"07",2021-07-24
"1431","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X6",40,"07",2021-07-24
"1432","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X7",40,"07",2021-07-24
"1433","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X8",44,"07",2021-07-24
"1434","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X9",45,"07",2021-07-24
"1435","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X10",40,"07",2021-07-24
"1436","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X11",41,"07",2021-07-24
"1437","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X12",39,"07",2021-07-24
"1438","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X13",40,"07",2021-07-24
"1439","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X14",35,"07",2021-07-24
"1440","24","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X15",42,"07",2021-07-24
"1441","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X1",43,"07",2021-07-24
"1442","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X2",42,"07",2021-07-24
"1443","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X3",36,"07",2021-07-24
"1444","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X4",36,"07",2021-07-24
"1445","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X5",35,"07",2021-07-24
"1446","24","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X6",30,"07",2021-07-24
